  Combined_BIBDs:        Total #:   Simple #:        Run Time:      Date:       Comments:
(  6,  3, { 2, 2})             1           1             0.00   Oct 13, 2021
(  6,  3, { 4, 2})            12           1             0.00   Oct 13, 2021
(  6,  3, { 4, 4})            22           1             0.00   Oct 13, 2021
(  6,  3, { 2, 2, 2})          5           5             0.00   Oct 13, 2021
(  6,  3, { 4, 2, 2})         31           1             0.00   Oct 13, 2021
(  6,  3, { 4, 4, 2})        131           1             0.01   Oct 13, 2021
(  6,  3, { 2, 2, 2, 2})       9           9             0.01   Oct 13, 2021
(  6,  3, { 4, 2, 2, 2})      12           1             0.00   Oct 13, 2021
(  6,  3, { 4, 4, 2, 2})     482           1             0.15   Oct 14, 2021
(  6,  3, { 4, 4, 4, 2})    1713           1             0.97   Oct 13, 2021
(  6,  3, { 4, 4, 4, 4})    2431           1             5.88   Oct 14, 2021
(  7,  3, { 1, 1})             2           2             0.00   Oct 14, 2021
(  7,  3, { 2, 1})            16           3             0.00   Oct 14, 2021
(  7,  3, { 1, 1, 1})          4           4             0.00   Oct 14, 2021
(  7,  3, { 2, 1, 1})         54           8             0.00   Oct 14, 2021
(  7,  3, { 2, 2, 1})        605          30             0.12   Oct 13, 2021
(  7,  3, { 2, 2, 2})       2167          33             1.36   Oct 15, 2021
(  9,  3, { 1, 1})             2           2             0.00   Oct 13, 2021
(  9,  3, { 2, 1})          7437        3005             1.30   Oct 17, 2021
(  9,  3, { 3, 1})      13700060      182831         30:12.71   Oct 17, 2021
(  9,  3, { 2, 2})      15054639     3760465       2:11:25.56   Oct 17, 2021
(  9,  3, { 1, 1, 1})         61          61             0.22   Oct 18, 2021
(  9,  3, { 2, 1, 1})     904924      214836          4:30.69   Oct 18, 2021
