  Combined_BIBDs:        Total #:   Simple #:        Run Time:      Date:       Comments:
(  6,  3, { 2, 2})             2           2             0.00   Oct 27, 2021
(  6,  3, { 4, 2})            12           1             0.00   Oct 27, 2021
(  6,  3, { 4, 4})            24           1             0.00   Oct 27, 2021
(  6,  3, { 2, 2, 2})          5           5             0.00   Oct 27, 2021
(  6,  3, { 4, 2, 2})         31           1             0.00   Oct 27, 2021
(  6,  3, { 4, 4, 2})        131           1             0.01   Oct 27, 2021
(  6,  3, { 2, 2, 2, 2})      10          10             0.01   Oct 27, 2021
(  6,  3, { 4, 2, 2, 2})      12           1             0.00   Oct 27, 2021
(  6,  3, { 4, 4, 2, 2})     482           1             0.15   Oct 27, 2021
(  6,  3, { 4, 4, 4, 2})    1722           1             1.07   Oct 27, 2021
(  6,  3, { 4, 4, 4, 4})    2490           1             6.80   Oct 27, 2021
(  7,  3, { 1, 1})             2           2             0.00   Oct 27, 2021
(  7,  3, { 2, 1})            16           3             0.00   Oct 27, 2021
(  7,  3, { 1, 1, 1})          5           5             0.00   Oct 27, 2021
(  7,  3, { 2, 1, 1})         54           8             0.00   Oct 27, 2021
(  7,  3, { 2, 2, 1})        607          31             0.13   Oct 27, 2021
(  7,  3, { 2, 2, 2})       2319          33             1.69   Oct 27, 2021
(  9,  3, { 1, 1})             3           3             0.00   Oct 27, 2021
(  9,  3, { 2, 1})          7437        3005             1.29   Oct 27, 2021
(  9,  3, { 2, 2})      15065304     3770759       1:06:06.48   Oct 27, 2021
(  9,  3, { 3, 1})      13700060      182831         31:32.32   Oct 27, 2021
(  9,  3, { 1, 1, 1})         61          61             0.22   Oct 27, 2021
(  9,  3, { 2, 1, 1})     904924      214836          4:35.71   Oct 27, 2021
(  9,  3, { 1, 1, 1, 1})   22727       22727          1:53.47   Oct 27, 2021
(  9,  3, { 2, 1, 1, 1})    7437        3005             9.18   Oct 27, 2021
(  9,  3, { 2, 1, 1, 1, 1}) 7437        3005            33.34   Oct 27, 2021
