  Combined_BIBDs:        Total #:   Simple #:        Run Time:      Date:       Comments:
(  6,  3, { 2, 2})             2           2             0.00   Oct 23, 2021
(  6,  3, { 4, 2})            12           1             0.00   Oct 23, 2021
(  6,  3, { 4, 4})            24           1             0.00   Oct 23, 2021
(  6,  3, { 2, 2, 2})          5           5             0.00   Oct 23, 2021
(  6,  3, { 4, 2, 2})         31           1             0.00   Oct 23, 2021
(  6,  3, { 4, 4, 2})        131           1             0.01   Oct 23, 2021
(  6,  3, { 2, 2, 2, 2})      10          10             0.01   Oct 23, 2021
(  6,  3, { 4, 2, 2, 2})      12           1             0.00   Oct 23, 2021
(  6,  3, { 4, 4, 2, 2})     482           1             0.15   Oct 23, 2021
(  6,  3, { 4, 4, 4, 2})    1722           1             1.03   Oct 23, 2021
(  6,  3, { 4, 4, 4, 4})    2490           1             6.16   Oct 23, 2021
(  7,  3, { 1, 1})             2           2             0.00   Oct 23, 2021
(  7,  3, { 2, 1})            16           3             0.00   Oct 23, 2021
(  7,  3, { 1, 1, 1})          5           5             0.00   Oct 23, 2021
(  7,  3, { 2, 1, 1})         54           8             0.01   Oct 23, 2021
(  7,  3, { 2, 2, 1})        607          31             0.12   Oct 23, 2021
(  7,  3, { 2, 2, 2})       2319          33             1.57   Oct 23, 2021
(  9,  3, { 1, 1})             3           3             0.00   Oct 23, 2021
(  9,  3, { 2, 1})          7437        3005             1.27   Oct 23, 2021
(  9,  3, { 2, 2})      15065304     3770759       1:06:20.75   Oct 23, 2021
(  9,  3, { 3, 1})      13700060      182831         29:26.19   Oct 23, 2021
(  9,  3, { 1, 1, 1})         61          61             0.21   Oct 23, 2021
(  9,  3, { 2, 1, 1})     904924      214836          4:28.50   Oct 23, 2021
(  9,  3, { 1, 1, 1, 1})   22727       22727          1:53.27   Oct 23, 2021
(  9,  3, { 2, 1, 1, 1})    7437        3005             9.12   Oct 23, 2021
