  Combined_BIBDs:            Total #:   Simple #:        Run Time:      Date:       Comments:
(  6,  3, { 2, 2})                 2           2             0.00   Oct 30, 2022
(  6,  3, { 4, 2})                12           1             0.00   Nov 23, 2022
(  6,  3, { 4, 4})                24           1             0.00   Nov 23, 2022
(  6,  3, { 2, 2, 2})              5           5             0.00   Oct 30, 2022
(  6,  3, { 4, 2, 2})             43           2             0.00   Nov 23, 2022
(  6,  3, { 4, 4, 2})            131           1             0.01   Nov 23, 2022
(  6,  3, { 2, 2, 2, 2})          10          10             0.01   Nov 23, 2022
(  6,  3, { 4, 2, 2, 2})         124           5             0.04   Nov 23, 2022
(  6,  3, { 4, 4, 2, 2})         604           2             0.19   Nov 23, 2022
(  6,  3, { 4, 4, 4, 2})        1722           1             1.05   Oct 30, 2022
(  6,  3, { 4, 4, 4, 4})        2490           1             6.43   Oct 30, 2022
(  7,  3, { 1, 1})                 2           2             0.00   Oct 30, 2022
(  7,  3, { 2, 1})                16           3             0.00   Nov 23, 2022
(  7,  3, { 1, 1, 1})              5           5             0.00   Oct 30, 2022
(  7,  3, { 2, 1, 1})             88          20             0.01   Nov 23, 2022
(  7,  3, { 2, 2, 1})            607          31             0.12   Oct 30, 2022
(  7,  3, { 2, 2, 2})           2319          33             1.38   Oct 30, 2022
(  8,  4, { 3, 3})               601         601             0.15   Nov 23, 2022
(  8,  4, { 6, 3})          10648675      776249          5:18.60   Oct 30, 2022
(  8,  4, { 3, 3, 3})        1044344     1044344          3:23.01   Oct 30, 2022
(  9,  3, { 1, 1})                 3           3             0.03   Oct 30, 2022
(  9,  3, { 2, 1})              8039        3514             0.57   Oct 30, 2022
(  9,  3, { 2, 2})          16407107     4068169         14:34.27   Oct 30, 2022
(  9,  3, { 3, 1})          15574414      208362          8:09.02   Oct 30, 2022
(  9,  3, { 1, 1, 1})             61          61             0.16   Oct 30, 2022
(  9,  3, { 2, 1, 1})        2768644     1156282          2:51.29   Oct 30, 2022
(  9,  3, { 1, 1, 1, 1})       22727       22727            26.06   Oct 30, 2022
(  9,  3, { 2, 1, 1, 1})   672239828   300916861    1:07:13:43.60   Nov 04, 2022
(  9,  3, { 1, 1, 1, 1, 1})  3945707     3945707      21:00:21.64   Nov 13, 2022
(  9,  4, { 3, 3})           2649213     2649213          3:27.74   Nov 24, 2022
( 10,  4, { 2, 2})              7613        7613             4.79   Nov 06, 2022
