  Combined_BIBDs_MasterInfo:        Total #:   Simple #:        Run Time:      Date:       Comments:
(  6,  3, { 2, 2})             	     2           2             0.00   Dec 08, 2022
(  6,  3, { 4, 2})                  12           1             0.02   Dec 08, 2022
(  6,  3, { 4, 4})                  24           1             0.01   Dec 08, 2022
(  6,  3, { 2, 2, 2})                5           5             0.01   Dec 08, 2022
(  6,  3, { 4, 2, 2})               43           2             0.02   Dec 08, 2022
(  6,  3, { 4, 4, 2})              131           1             0.04   Dec 08, 2022
(  6,  3, { 2, 2, 2, 2})            10          10             0.02   Dec 08, 2022
(  6,  3, { 4, 2, 2, 2})           124           5             0.05   Dec 08, 2022
(  6,  3, { 4, 4, 2, 2})           604           2             0.21   Dec 08, 2022
(  6,  3, { 4, 4, 4, 2})          1722           1             1.04   Dec 08, 2022
(  6,  3, { 4, 4, 4, 4})          2490           1             6.43   Dec 08, 2022
(  7,  3, { 1, 1})                   2           2             0.01   Dec 08, 2022
(  7,  3, { 2, 1})                  16           3             0.00   Dec 08, 2022
(  7,  3, { 2, 2})                  41           3             0.07   Dec 08, 2022
(  7,  3, { 1, 1, 1})                5           5             0.00   Dec 08, 2022
(  7,  3, { 2, 1, 1})               88          20             0.02   Dec 08, 2022
(  7,  3, { 2, 2, 1})              607          31             0.15   Dec 08, 2022
(  7,  3, { 2, 2, 2})             2319          33             0.91   Dec 08, 2022
(  8,  4, { 3, 3})                 601         601             0.44   Dec 08, 2022
(  8,  4, { 6, 3})            10648675      776249         39:23.70   Dec 09, 2022
(  8,  4, { 3, 3, 3})          1044344     1044344          3:56.51   Dec 09, 2022
(  9,  3, { 1, 1})                   3           3             0.00   Dec 08, 2022
(  9,  3, { 2, 1})                8039        3514             0.82   Dec 08, 2022
(  9,  3, { 2, 2})            16407107     4068169       1:56:14.03   Dec 09, 2022
(  9,  3, { 3, 1})            15574414      208362       1:05:10.73   Dec 09, 2022
(  9,  3, { 1, 1, 1})               61          61             0.36   Dec 09, 2022
(  9,  3, { 2, 1, 1})          2768644     1156282         10:22.80   Dec 09, 2022
(  9,  3, { 1, 1, 1, 1})         22727       22727            26.77   Dec 09, 2022
(  9,  4, { 3, 3})             2649213     2649213          4:12.70   Dec 09, 2022
( 10,  4, { 2, 2})                7613        7613             5.55   Dec 09, 2022
--------------------------------------------------------------------------------



