  Combined_BIBDs_MasterInfo:        Total #:   Simple #:        Run Time:      Date:       Comments:
(  6,  3, { 2, 2})             2           2             0.00   Jan 09, 2023
(  6,  3, { 4, 2})            12           1             0.01   Jan 13, 2023
(  6,  3, { 4, 4})            24           1             0.02   Jan 09, 2023
(  6,  3, { 6, 2})            28           0             0.01   Jan 11, 2023
(  6,  3, { 6, 4})           102           0             0.02   Jan 09, 2023
(  6,  3, { 6, 6})           143           0             0.03   Jan 09, 2023
(  6,  3, { 8, 2})            58           0             0.03   Jan 09, 2023
(  6,  3, { 8, 4})           231           0             0.04   Jan 09, 2023
(  6,  3, { 8, 6})           642           0             0.06   Jan 11, 2023
(  6,  3, { 8, 8})           831           0             0.15   Jan 11, 2023
(  6,  3, {10, 2})           108           0             0.03   Jan 09, 2023
(  6,  3, {10, 4})           444           0             0.04   Jan 11, 2023
(  6,  3, {10, 6})          1332           0             0.10   Jan 11, 2023
(  6,  3, {10, 8})          3390           0             0.26   Jan 11, 2023
(  6,  3, {10,10})          3893           0             0.67   Jan 11, 2023
(  6,  3, {12, 2})           189           0             0.05   Jan 11, 2023
(  6,  3, {12, 4})           825           0             0.08   Jan 09, 2023
(  6,  3, {12, 6})          2554           0             0.19   Jan 13, 2023
(  6,  3, {12, 8})          6690           0             0.51   Jan 11, 2023
(  6,  3, {12,10})         15063           0             1.20   Jan 11, 2023
(  6,  3, {12,12})         15767           0             2.80   Jan 11, 2023
(  6,  3, {14, 2})           312           0             0.04   Jan 13, 2023
(  6,  3, {14, 4})          1401           0             0.11   Jan 13, 2023
(  6,  3, {14, 6})          4533           0             0.30   Jan 13, 2023
(  6,  3, {14, 8})         12095           0             0.84   Jan 11, 2023
(  6,  3, {14,10})         27624           0             2.03   Jan 11, 2023
(  6,  3, {14,12})         56788           0             4.67   Jan 11, 2023
(  6,  3, {14,14})         54401           0             9.88   Jan 11, 2023
(  6,  3, {16, 2})           495           0             0.08   Jan 11, 2023
(  6,  3, {16, 4})          2322           0             0.17   Jan 09, 2023
(  6,  3, {16, 6})          7687           0             0.51   Jan 11, 2023
(  6,  3, {16, 8})         20867           0             1.42   Jan 11, 2023
(  6,  3, {16,10})         48205           0             3.63   Jan 13, 2023
(  6,  3, {16,12})         99807           0             7.97   Jan 11, 2023
(  6,  3, {16,14})        188764           0            16.03   Jan 11, 2023
(  6,  3, {16,16})        168958           0            32.53   Jan 11, 2023
(  6,  3, {18, 2})           756           0             0.09   Jan 11, 2023
(  6,  3, {18, 4})          3635           0             0.24   Jan 09, 2023
(  6,  3, {18, 6})         12367           0             0.78   Jan 11, 2023
(  6,  3, {18, 8})         33963           0             2.29   Jan 13, 2023
(  6,  3, {18,10})         79108           0             5.59   Jan 11, 2023
(  6,  3, {18,12})        164681           0            12.81   Jan 15, 2023
(  6,  3, {18,14})        312740           0            25.32   Jan 11, 2023
(  6,  3, {18,16})        552669           0            49.04   Jan 13, 2023
(  6,  3, {18,18})        467729           0          1:31.20   Jan 11, 2023
(  6,  3, {20, 2})          1120           0             0.12   Jan 09, 2023
(  6,  3, {20, 4})          5547           0             0.36   Jan 09, 2023
(  6,  3, {20, 6})         19162           0             1.17   Jan 11, 2023
(  6,  3, {20, 8})         53191           0             3.52   Jan 13, 2023
(  6,  3, {20,10})        124717           0             8.66   Jan 11, 2023
(  6,  3, {20,12})        260604           0            19.19   Jan 11, 2023
(  6,  3, {20,14})        496402           0            38.79   Jan 11, 2023
(  6,  3, {20,16})        879373           0          1:15.59   Jan 11, 2023
(  6,  3, {20,18})       1472099           0          2:13.34   Jan 11, 2023
(  6,  3, {20,20})       1184699           0          3:58.52   Jan 11, 2023
(  6,  3, {22, 2})          1618           0             0.14   Jan 11, 2023
(  6,  3, {22, 4})          8170           0             0.50   Jan 11, 2023
(  6,  3, {22, 6})         28734           0             1.74   Jan 11, 2023
(  6,  3, {22, 8})         80361           0             5.29   Jan 13, 2023
(  6,  3, {22,10})        189371           0            13.01   Jan 13, 2023
(  6,  3, {22,12})        397070           0            28.45   Jan 11, 2023
(  6,  3, {22,14})        758134           0            58.23   Jan 11, 2023
(  6,  3, {22,16})       1344433           0          1:53.31   Jan 13, 2023
(  6,  3, {22,18})       2253917           0          3:19.32   Jan 07, 2023
(  6,  3, {24, 2})          2282           0             0.19   Jan 14, 2023
(  6,  3, {24, 4})         11776           0             0.71   Jan 11, 2023
(  6,  3, {24, 6})         41860           0             2.44   Jan 11, 2023
(  6,  3, {24, 8})        117894           0             7.59   Jan 13, 2023
(  6,  3, {24,10})        279061           0            19.10   Jan 15, 2023
(  6,  3, {24,12})        586473           0            42.69   Jan 13, 2023
(  6,  3, {24,14})       1121902           0          1:26.48   Jan 09, 2023
(  6,  3, {24,16})       1992774           0          2:41.75   Jan 13, 2023
(  6,  3, {26, 2})          3156           0             0.23   Jan 13, 2023
(  6,  3, {26, 4})         16525           0             0.95   Jan 11, 2023
(  6,  3, {26, 6})         59453           0             3.60   Jan 13, 2023
(  6,  3, {26, 8})        168297           0            10.73   Jan 11, 2023
(  6,  3, {26,10})        399656           0            26.38   Jan 11, 2023
(  6,  3, {26,12})        841759           0          1:00.16   Jan 09, 2023
(  6,  3, {26,14})       1612708           0          2:01.67   Jan 15, 2023
(  6,  3, {28, 2})          4283           0             0.31   Jan 13, 2023
(  6,  3, {28, 4})         22787           0             1.34   Jan 13, 2023
(  6,  3, {28, 6})         82607           0             4.69   Jan 11, 2023
(  6,  3, {28, 8})        234964           0            14.67   Jan 15, 2023
(  6,  3, {28,10})        559689           0            38.22   Jan 07, 2023
(  6,  3, {28,12})       1180564           0          1:22.85   Jan 13, 2023
(  6,  3, {30, 2})          5724           0             0.38   Jan 11, 2023
(  6,  3, {30, 4})         30796           0             1.75   Jan 11, 2023
(  6,  3, {30, 6})        112592           0             6.54   Jan 13, 2023
(  6,  3, {30, 8})        321386           0            19.96   Jan 13, 2023
(  6,  3, {30,10})        767246           0            50.06   Jan 13, 2023
(  6,  3, {32, 2})          7531           0             0.52   Jan 09, 2023
(  6,  3, {32, 4})         41005           0             2.29   Jan 11, 2023
(  6,  3, {32, 6})        150749           0             9.21   Jan 07, 2023
(  6,  3, {32, 8})        431775           0            26.18   Jan 11, 2023
(  6,  3, {34, 2})          9786           0             0.62   Jan 13, 2023
(  6,  3, {34, 4})         53747           0             3.21   Jan 07, 2023
(  6,  3, {34, 6})        198811           0            11.21   Jan 11, 2023
(  6,  3, {36, 2})         12552           0             0.79   Jan 07, 2023
(  6,  3, {36, 4})         69572           0             3.84   Jan 11, 2023
(  6,  3, {38, 2})         15934           0             0.96   Jan 11, 2023
(  6,  3, { 2, 2, 2})          5           5             0.01   Dec 08, 2022
(  6,  3, { 4, 2, 2})         43           2             0.02   Dec 08, 2022
(  6,  3, { 4, 4, 2})        131           1             0.04   Dec 08, 2022
(  6,  3, { 2, 2, 2, 2})      10          10             0.02   Dec 08, 2022
(  6,  3, { 4, 2, 2, 2})     124           5             0.05   Dec 08, 2022
