  Combined_BIBDs_MasterInfo:        Total #:   Simple #:        Run Time:      Date:       Comments:
(  6,  3, { 2, 2})             2           2             0.00   Oct 30, 2022
(  6,  3, { 4, 2})            12           1             0.02   Oct 30, 2022
(  6,  3, { 4, 4})            24           1             0.02   Oct 30, 2022
(  6,  3, { 2, 2, 2})             5           5             0.00   Oct 30, 2022
(  6,  3, { 4, 2, 2})            43           2             0.02   Oct 30, 2022
(  6,  3, { 4, 4, 2})           131           1             0.03   Oct 30, 2022
(  6,  3, { 2, 2, 2, 2})            10          10             0.02   Oct 30, 2022
(  6,  3, { 4, 2, 2, 2})           124           5             0.05   Oct 30, 2022
(  6,  3, { 4, 4, 2, 2})           604           2             0.21   Oct 30, 2022
(  6,  3, { 4, 4, 4, 2})          1722           1             0.66   Oct 30, 2022
(  6,  3, { 4, 4, 4, 4})          2490           1             2.28   Oct 30, 2022
(  7,  3, { 1, 1})             2           2             0.00   Oct 30, 2022
(  7,  3, { 2, 1})            16           3             0.02   Oct 30, 2022
(  7,  3, { 1, 1, 1})             5           5             0.00   Oct 30, 2022
(  7,  3, { 2, 1, 1})            88          20             0.02   Oct 30, 2022
(  7,  3, { 2, 2, 1})           607          31             0.13   Oct 30, 2022
(  7,  3, { 2, 2, 2})          2319          33             0.73   Oct 30, 2022
(  8,  4, { 3, 3})           601         601             0.44   Oct 30, 2022
(  8,  4, { 6, 3})      10648675      776249         43:36.87   Oct 30, 2022
(  8,  4, { 3, 3, 3})       1044344     1044344          3:59.65   Oct 30, 2022
